LabVIEW Measurement									
Writer_Version	2								
Reader_Version	2								
Separator	Tab								
Decimal_Separator	.								
Multi_Headings	No								
X_Columns	No								
Time_Pref	Relative								
Operator	Standard								
Date	10/16/2018								
Time	14:32.5								
***End_of_Header***									
									
Channels	8								
Samples	1	1	1	1	1	1	1	1	
Date	10/16/2018	10/16/2018	10/16/2018	10/16/2018	10/16/2018	10/16/2018	10/16/2018	10/16/2018	
Time	14:32.5	14:32.5	14:32.5	14:32.5	14:32.5	14:32.5	14:32.5	14:32.5	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	
Delta_X	1	1	1	1	1	1	1	1	
***End_of_Header***									
X_Value	Temperature_1	Temperature_2	Temperature_3	Temperature_4	Temperature_5	Temperature_6	Temperature_7	Temperature_8	Comment
	24.219643	25.195944	24.250459	24.234429	24.095504	30.110283	24.560185	24.185878	
	24.210097	25.186647	24.254195	24.241371	24.09718	30.130938	24.563462	24.180912	
	24.214231	25.182052	24.239057	24.236309	24.091007	30.118509	24.556572	24.177453	
	24.216003	25.179971	24.243614	24.231477	24.091176	30.124783	24.560668	24.187735	
	24.218969	25.1799	24.251099	24.245374	24.099182	30.131784	24.570894	24.194305	
	24.232974	25.207517	24.254497	24.246025	24.112275	30.136796	24.576579	24.200681	
	24.221356	25.186046	24.238709	24.235274	24.099966	30.128261	24.564005	24.195655	
	24.213955	25.194924	24.253558	24.254474	24.099207	30.126379	24.567859	24.190352	
	24.220633	25.184568	24.249822	24.244784	24.101992	30.115558	24.56344	24.191196	
	24.224117	25.189452	24.246014	24.240289	24.103644	30.121261	24.56627	24.192884	
	24.218561	25.191533	24.251076	24.245351	24.10473	30.122559	24.569269	24.19245	
	24.22096	25.195105	24.254655	24.236336	24.103693	30.133298	24.558429	24.190991	
	24.229963	25.19021	24.256162	24.248605	24.108805	30.132917	24.575267	24.197079	
	24.208678	25.180106	24.244893	24.246267	24.084765	30.120262	24.564693	24.182373	
	24.224648	25.205138	24.249824	24.24845	24.104405	30.138525	24.571679	24.203794	
	24.213475	25.193554	24.256765	24.248751	24.104454	30.144001	24.580447	24.200659	
	24.226445	25.209528	24.253307	24.246895	24.114219	30.159751	24.58706	24.199949	
	24.226084	25.198655	24.251343	24.248824	24.106757	30.152157	24.580978	24.204855	
	24.221299	25.196274	24.253766	24.257201	24.107698	30.154443	24.566465	24.198805	
	24.221745	25.204525	24.253561	24.256767	24.115016	30.154657	24.573126	24.204554	
	24.225953	25.190705	24.248873	24.242919	24.108688	30.145694	24.575535	24.201469	
	24.230014	25.200929	24.262552	24.257743	24.110002	30.1678	24.574559	24.202782	
	24.230328	25.199427	24.257154	24.249368	24.105734	30.152504	24.569851	24.196926	
	24.214153	25.188421	24.252309	24.237424	24.096198	30.141956	24.570959	24.185896	
	24.220518	25.198598	24.257926	24.25243	24.095692	30.161361	24.571996	24.194034	
	24.221506	25.192114	24.257612	24.238606	24.103324	30.153743	24.570309	24.196697	
	24.218289	25.198033	24.249803	24.242017	24.097586	30.153958	24.570515	24.201483	
	24.226112	25.203831	24.25859	24.250804	24.10816	30.162589	24.579981	24.212102	
	24.243456	25.20531	24.26511	24.2516	24.113826	30.160494	24.588099	24.205799	
	24.222387	25.202965	24.260013	24.244441	24.098708	30.153482	24.574996	24.199327	
	24.224532	25.207693	24.267497	24.255819	24.111848	30.156279	24.574696	24.202461	
	24.222919	25.199802	24.25982	24.251347	24.103362	30.152197	24.568625	24.203485	
	24.216206	25.20127	24.248009	24.246177	24.108788	30.139007	24.573527	24.199231	
	24.218652	25.198432	24.256157	24.252264	24.107112	30.135769	24.577779	24.20257	
	24.222654	25.206442	24.25365	24.25136	24.109282	30.153745	24.577791	24.208078	
	24.218568	25.191408	24.248203	24.243852	24.115503	30.132746	24.57006	24.199883	
	24.217134	25.20221	24.250554	24.243226	24.099409	30.139246	24.581333	24.199485	
	24.232864	25.208212	24.268704	24.252446	24.109416	30.148901	24.577046	24.202981	
	24.231044	25.209499	24.268391	24.256254	24.114696	30.159092	24.587259	24.207019	
	24.235889	25.217606	24.276973	24.271935	24.115191	30.169079	24.588055	24.222243	
	24.237228	25.210366	24.270176	24.258039	24.114468	30.151402	24.584924	24.209262	
	24.238324	25.203366	24.268657	24.247819	24.106632	30.15814	24.582262	24.205224	
	24.225042	25.20333	24.256943	24.249158	24.115336	30.154295	24.579252	24.204273	
	24.226573	25.212628	24.261451	24.252291	24.1187	30.16508	24.582154	24.214277	
	24.226357	25.207589	24.262126	24.249761	24.105885	30.163283	24.575278	24.209914	
	24.230683	25.212629	24.266031	24.257788	24.12533	30.165068	24.586503	24.21382	
	24.231649	25.205436	24.261114	24.250581	24.105222	30.149963	24.574038	24.199742	
	24.216124	25.198868	24.251785	24.244687	24.10046	30.152951	24.58142	24.191099	
	24.226526	25.207601	24.265802	24.266947	24.11911	30.155308	24.587418	24.213362	
	24.223874	25.211558	24.266791	24.25786	24.114167	30.149748	24.577422	24.206106	
	24.219475	25.200638	24.265695	24.246002	24.11389	30.148796	24.585938	24.213025	
	24.233107	25.215047	24.274408	24.251739	24.099351	30.157058	24.58595	24.215327	
	24.235036	25.202538	24.261875	24.252257	24.110214	30.155118	24.583264	24.209892	
	24.228335	25.204704	24.248702	24.240458	24.110612	30.144428	24.584517	24.19374	
	24.225804	25.202538	24.268515	24.255234	24.108539	30.148261	24.583951	24.21035	
	24.232927	25.200614	24.263153	24.258802	24.117954	30.146249	24.589118	24.20178	
									
						30.13596056			
